female	As I try to get my life together niggas will continue to try to fuck that up ___ُ_ I'll slice yo ass up pray and move on like its nothin__ dfwm
female	I do stuff for you and now you won't text back.. Hmm
male	@75Kmorris the banana is old reliable
female	Puzzling, yellowfrom the becoming wide world.: cTVuLbX https://t.co/6dUJ2F2Tyu
female	#JusticeForVictoria and her 2.4 lines in the entire album
female	"can i ring you please im walking home alone' - @DionJones95   you'd think i was the boy
male	I used to hop out of bed, turn my swag on then look at the mirror and say wassup.Problem @the time was getting money now I just get money
male	@RockstarSupport Please help! Signed up for the social club and now I can't access current player, cars, planes, or guns.
female	When men respond to women with the insult "who let you out the kitchen", you've already lost the argument and may as well just leave
male	Halloween party gig this Sat night at The Islington in London! Me and Imperial leisure! https://t.co/OeksGYwe4a
female	Seem like the only move worth making
male	I will steal your bitch and fuck your kids if you continue driving 20 mph down resevoir road.
female	When entitled ass rich kids cut me off in the burrito line
male	Sex And Love: 4 very difficult but orgasm-guaranteed sex positions via @AmeboApp https://t.co/ESCk9xp4N2
female	Probably the most relatable tweet ever https://t.co/aIsYQRbMtx
male	Number crunching for the past day - 1 new follower and NO unfollowers. Stats via https://t.co/PNZ65nG0PS
female	Trust _Effort_ Commitment .......think about it.....is that the right order tho??
female	this world is in dire straights...and if you can'T hear God speaking you must be frigging deaf...If you don't see... https://t.co/6ZTcD3o4rQ
female	@WriterFromBklyn I could see if he was my man and I'm sending pics on my own, but to ask for one and I said I wasn't interested is crazy.
male	Is your #SmartFridge connected to your accounts and giving away your #personal #data to #Hackers? https://t.co/zPFUtKPlvI
female	Imo many of the people @foxnews don't really like @realDonaldTrump and I am getting a little tired of them trying to tell me how to think
male	Top tips for a scary fun and a safe Halloween. Read and share your best ideas @commdiginews https://t.co/nnMrUSjy6x via @po_st
female	Shows from the 70's and 80's are fucking bomb as fuck I could watch them all day
male	Great comments on when to ask -- and NOT to ask - for an NDA. https://t.co/p3ocqnhWXa
female	@New_mummy2015 For the past three days you've ripped through my timeline and only mine,even c&amp;p my comments!? Rather rude!
female	are you and Olivia still friends  nah https://t.co/YWkWZLuvdN
female	When your NASCAR co-worker friends comes and talks to you about the Talladega race! He was bummed Dale Jr didn't win after dominating too.
male	I made someone quit on MyTeam!while up 16 and they gave ME a loss. @NBA2K @Ronnie2K @LD2K FIX YOUR GAME!
male	Pick the piece watch out other seem touching teak computerized typesetting: xIYQmj
male	@MastaRedSnappa My tweets are so nasty, they will go do in the anals of history, not annals.
female	My mom had my dad on speaker and he just ruined the suprised they had for me and Its my car _
female	@havvarebke havvvaaa can you follow me please? Me and @JLSterAlwaysx have booked tickets for the tour, hopefully we get to see you!__
female	#breaking Renton motorcycle officer hit by a car -- on the way to Harborview in critical condition. @KIRO7Seattle
female	currently being the best aunt and wearing a minion shirt to take Kensli to VOLoween _ https://t.co/lLFaoOWDSx
female	Leonardo DaVinci~ Just as iron rusts from disuse even so does inaction spoil the intellect.
female	These 24 Wedding Photobombs Made The Bride And Groom Day Much Better LOL. https://t.co/8Ed2e42aZw
male	Too much pressure on Rooney as captain, definitely not the same player since he got the armband.  Give it to Bastian and let Rooney loose
male	@musicsgf that۪s my next dog۪s name and you can۪t stop me
male	@Olivianuzzi @bpolitics try the veal
male	Hi @Harry_Styles _ @sparksflylarry 's birthday is today!! __ so can you make her dream come true, and follow her? Pls, she loves you _ե  -185
male	@Yasmin_Ratansi Hi!! Yasmin, it's team hawk(Hoque and Alec) we forgot our hours and would love to come and get them. Have an awesome day.
male	i really do hope the braxton miller falls to us in the second round next year him and julio sheesh
female	@enotSaraS okay I'll get you him if you get me the cat
male	all ahly fans support you and your daughter &lt;3 @JosePeseiro @AlAhly
female	When I see Zach again, I am going to hug him and never let him go
male	@ggreenwald @AviMayer no i wont. Im against all kind of sanctions. You don't know me, my believes and disbelieves. And I really believe the
male	Rapper Tyga to appear on the next season of KUWTK and he Will Get $25k Per Appearance - See more &gt;&gt;... https://t.co/b1Rw1LkjHG
male	@grieveonrs I wouldn't think those would work :p And as I type this it's starting to flare up again
male	Limits and fears are both just illusions...!  [Manin] #Quote
female	If you can't figure out where you stand with someone, maybe it's time to stop standing, and start walking.
female	"You could hear the ch, ch, ch. Then he ran back in and started firing. He let off at least two clips." - Witness  https://t.co/WQ85q2wmMX
female	Wow... @UKLabour the 'Working people's party'? What happened to them when they had the chance to stop the Tax Credit cuts? On their asses!!
male	LIVE on #Periscope: Hades on the go ___ https://t.co/Fgw6v706ja
male	@DGodfatherMoody can't wait to get back in the truck 2maro.. Did Oink call in yet???? Aka Steve in Idaho... Lol
male	Imagine Tkzee in the studio ____or on your __________
female	I am big! It's the pictures that got small. _
male	The other day when looking for lighthouses, I realized just how much I want to be one.  #l_ https://t.co/kq0ZizPkvE https://t.co/eVikCYMyEB
female	@kalpenn can't wait to hulu and hang to this
male	It's almost the time of year where napping at 2 becomes an everyday thing
female	7 amazing followers in the last week and there will be more tomorrow. Growing with https://t.co/n9f4hIYL3o
male	@Harry_Styles you deserve every bit of happiness the world can give, you're a wonderful person &amp; i'm so lucky i found you.__
male	An Unknown Manmade Object Is Headed for Earth: And in three weeks, it will burn up over the Indian Ocean. https://t.co/uiL9eusHtR
female	Always hoping for the impossible
male	Build a Transforming Workbench, Desk, and Storage Unit: If you don۪t have a lot of space, you need to make creative use of what you h...
male	@hatwell I've started to understand because my Grand Theft Auto Online character is female and I'm CONSTANTLY hit on. Must drive you insane.
male	@CFBMatrix Yeah that doesn't have a ring to it. Plus, Texas and OU need a whipping boy other than Kansas.
female	One State۪s Struggle to Make Ends Meet: Why Illinois Is Without a Budget https://t.co/fJo9nuex78
female	Combine trade perquisite: private the triumph over programs and products on route to build up: mUSUL https://t.co/AFDFMGCEJ8
female	@BoundsNiki right! It's annoying and pointless
female	@btrixoxo I actually have a lot of cut papers and boards here. "Magagamit pa yan." #justcfadthings
male	Boss up and stop blaming others for your down fall
male	When ur shoes came in today and u order them a size bigger and u still can't fit them
male	@swindle Bust out Mad Ting and the daily commuters will be raving next to you!
male	I fully agree with Todd Bowles' assessment of the timeout situation at the end of the game. Why r people having trouble understanding it?
female	While debating my CA residency/tax obligation w/VA, I was so close to grabbing my box of camomile tea and finding the nearest body of water.
male	@AetnaHelp When I go to "Pay My Premium," this is the page that always comes up.  https://t.co/reECtP0oWB
female	deleted facebook and it feels so good !!
female	@Number10gov regarding tax credits and the house of Lords, just wanted to say Dave, "IN YOUR SHINY DISHFACE"
male	Colt here! Be sure to Nicole &amp; Colt Edwards group! 10/27 we will start our fun and games for the Release of RECKLESS!...
female	Not being able to see you as often as I would like can get hard. And sometimes meeting just to have_ https://t.co/PCoh433B8R
female	when you have the best cousin ever @_arleneaguero ___
female	@andrewdabb Got the answer for SPN for boys to have immortality, Dean to have Godhood and much more . Escape the reaper clause.
female	#decorateyourhome Sharing Your Tips For Home Decorating With Friends and Family --&gt;&gt; https://t.co/8cuQtcb8bD
female	Sleep, The closest thing I have to death.
female	@Ohfxckits_Sara the organisation was so crap we didn't even get to sit with our friends or in the section we paid for fgs
male	Quad and a half kills to start off the round! 27/6 block party.  Play on pc? Slip into my_ https://t.co/fecWouEcfU
female	and again SIGH https://t.co/aVsK2gfnfn
male	@realDonaldTrump believes this.. and if you want to be one of his "supporters" you damn well better believe it too. https://t.co/tN369H9fCb
female	I go to school, I work and I'm the volleyball manager just bc I want to sit and take a breather does not mean I'm lazy...
female	Looks great and very interesting! @Vanesa_Bu @gartner_sym
female	One time for the baby boy @Jatsabdul  #MCM https://t.co/EUbWt1yCUB
male	@RealJamesWoods If you knew John like @HillaryClinton did you'd call him Chris too. lol Remember the information was coming in so quickly!
male	Read the tweets, spot the lie. https://t.co/xX2AY6VHkA
female	Los Lonely Boys, Gavin Degraw, and Bleachers...?   I approve McAlister's. _ԏ_ُ____
male	I just got so used to wearing only t-shirts in the summer I've literally like two jumpers and that won't do for the cold weather
female	This trial began the era of sensationalization by the media of the courtroom and I LOVE IT ( and hate it)   https://t.co/jE8z0Sx9EI
male	@OwnersBoxNHL why is @dcmahiban reporting that Hanzal is a game time decision? Not reported anywhere else and just before roster lock!
female	@margeincharge @writerchica @GBerlanti Hands down, the best thing that ever happened on TV.
female	5 Must-Have Tools to Rock Content and Save Tons of Time by @jolynndeal https://t.co/EGb8T3MOOX via @B2Community
female	smokin cigarettes and writing something nasty on the walls
female	shake the ground the higher that we go we'll take the stars and show them how to blow
male	You're more incredible than u know And u deserve more than u think.
